"Jaar indiening","Project Besluit VVO Type","Gebouw Functie kort","Handeling","[Project Indiening Datum.autoCalendar.Quarter]","Aantal projecten","Aantal gebouwen","Aantal gebouwen (met gebouwinfo)","Aantal wooneenheden","Aantal (studenten)kamers","Nuttige woonoppervlakte (m²)","Nuttige oppervlakte kamerwoningen (m²)","Bovengronds nuttige oppervlakte (m²)","Bovengronds grond oppervlakte (m²)","Gesloopte oppervlakte (m²)","Gesloopte volume (m³)"
"2023","Vlaamse Overheid","-","Sloop","Q4","8","11","11","0","0","0,00","0","0,00","0,00","64.444,46","460.751,72"
"2023","-","-","Verbouwen of hergebruik","Q4","5","5","5","0","0","0,00","0","4.409,53","3.079,83","0,00","0,00"
"2023","-","-","Nieuwbouw","Q4","3","4","4","0","0","0,00","0","6.582,19","2.729,53","0,00","0,00"
"2023","Vlaamse Overheid","-","-","Q4","0","9","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","1","1","1","2","13","54,25","346","399,59","236,69","0,00","0,00"
"2023","-","meergezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","1","50","110,32","915","1.883,00","504,00","0,00","0,00"
"2023","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","2","2","2","5","6","128,60","189","310,84","139,74","0,00","0,00"
"2023","-","meergezins- en kamerwoning","Nieuwbouw","Q1","1","1","1","2","11","135,40","243","681,50","223,00","0,00","0,00"
"2023","-","meergezins- en kamerwoning","Nieuwbouw","Q2","1","1","1","2","11","135,40","243","681,50","223,00","0,00","0,00"
"2023","RVVB","eengezinswoning","Nieuwbouw","Q1","1","1","1","1","0","150,90","0","100,48","61,04","0,00","0,00"
"2023","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","4","41","151,40","1.195","1.419,70","419,50","0,00","0,00"
"2023","Vlaamse Overheid","eengezinswoning","Verbouwen of hergebruik","Q2","1","1","1","1","0","162,00","0","162,00","249,00","0,00","0,00"
"2023","RVVB","eengezinswoning","Nieuwbouw","Q3","1","1","1","1","0","233,26","0","233,26","134,09","0,00","0,00"
"2023","Provincie","meergezins- en kamerwoning","Nieuwbouw","Q2","1","1","1","5","8","247,00","188","798,60","439,50","0,00","0,00"
"2023","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q4","1","1","1","1","0","293,22","0","260,01","190,23","0,00","0,00"
"2023","RVVB","eengezinswoning","Verbouwen of hergebruik","Q2","2","2","2","2","0","306,32","0","306,32","173,21","0,00","0,00"
"2023","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","3","3","3","5","39","324,67","793","1.741,88","659,90","0,00","0,00"
"2023","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q1","1","1","1","1","0","328,23","0","328,23","147,10","0,00","0,00"
"2023","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","4","4","4","8","78","342,75","1.684","2.486,97","738,14","0,00","0,00"
"2023","RVVB","meergezinswoning","Verbouwen of hergebruik","Q2","1","1","1","4","0","367,20","0","459,00","209,00","0,00","0,00"
"2023","-","meergezins- en kamerwoning","Nieuwbouw","Q3","2","2","2","9","20","465,85","445","1.118,12","385,20","0,00","0,00"
"2023","RVVB","eengezinswoning","Verbouwen of hergebruik","Q1","2","2","2","2","0","489,35","0","594,70","339,35","0,00","0,00"
"2023","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","5","5","5","13","68","498,42","2.379","2.763,28","973,66","0,00","0,00"
"2023","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","4","4","4","6","275","558,50","4.533","6.413,95","1.890,97","0,00","0,00"
"2023","RVVB","meergezinswoning","Nieuwbouw","Q2","2","2","2","9","0","577,23","0","589,55","166,09","0,00","0,00"
"2023","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","4","4","4","26","21","786,70","679","1.899,99","762,40","0,00","0,00"
"2023","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q1","3","3","3","9","92","853,12","2.177","3.568,73","1.268,28","0,00","0,00"
"2023","Provincie","meergezins- en kamerwoning","Nieuwbouw","Q3","2","2","2","17","46","1.059,49","1.150","2.805,73","885,78","0,00","0,00"
"2023","RVVB","eengezinswoning","Nieuwbouw","Q2","7","9","9","9","0","1.403,49","0","1.403,49","1.148,05","0,00","0,00"
"2023","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","17","17","17","42","1.212","1.511,25","8.023","10.584,37","4.492,35","0,00","0,00"
"2023","RVVB","meergezinswoning","Nieuwbouw","Q1","2","2","2","16","0","1.640,30","0","1.900,69","917,81","0,00","0,00"
"2023","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q3","4","4","4","25","68","1.709,60","1.879","5.801,68","2.831,60","0,00","0,00"
"2023","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q4","6","6","6","44","620","1.838,64","13.020","9.591,64","6.417,81","0,00","0,00"
"2023","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","2","2","2","15","73","1.859,12","1.141","4.491,25","1.502,57","0,00","0,00"
"2023","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","22","23","23","62","1.007","2.249,28","7.809","11.499,99","4.082,64","0,00","0,00"
"2023","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","20","20","20","139","1.615","5.503,17","7.755","19.727,15","6.472,26","0,00","0,00"
"2023","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","26","26","26","62","420","13.225,49","8.222","13.224,68","4.893,93","0,00","0,00"
"2023","Provincie","meergezinswoning","Verbouwen of hergebruik","Q4","40","40","40","189","0","14.925,89","0","18.744,02","8.306,02","0,00","0,00"
"2023","Provincie","meergezinswoning","Verbouwen of hergebruik","Q1","44","47","47","187","0","17.210,14","0","21.882,13","10.332,90","0,00","0,00"
"2023","Provincie","eengezinswoning","Verbouwen of hergebruik","Q1","119","153","154","139","0","28.659,17","0","43.308,59","25.312,36","0,00","0,00"
"2023","Provincie","eengezinswoning","Nieuwbouw","Q4","102","181","181","178","0","33.635,36","0","34.140,94","152.634,03","0,00","0,00"
"2023","Provincie","meergezinswoning","Verbouwen of hergebruik","Q2","61","63","63","467","0","37.511,74","0","53.821,85","19.273,80","0,00","0,00"
"2023","Provincie","eengezinswoning","Verbouwen of hergebruik","Q2","135","170","170","153","0","38.228,64","0","50.897,40","37.081,13","0,00","0,00"
"2023","Provincie","meergezinswoning","Verbouwen of hergebruik","Q3","66","67","67","406","0","42.960,07","0","54.459,02","18.904,98","0,00","0,00"
"2023","Provincie","meergezinswoning","Nieuwbouw","Q4","46","50","50","472","0","47.924,28","0","53.365,97","20.645,63","0,00","0,00"
"2023","Provincie","eengezinswoning","Nieuwbouw","Q1","104","349","349","346","0","53.277,83","0","58.345,56","37.622,17","0,00","0,00"
"2023","Provincie","eengezinswoning","Verbouwen of hergebruik","Q3","154","230","230","213","0","57.775,67","0","96.511,16","70.500,54","0,00","0,00"
"2023","Provincie","eengezinswoning","Verbouwen of hergebruik","Q4","136","228","228","221","0","59.679,82","0","54.621,28","44.338,87","0,00","0,00"
"2023","Provincie","eengezinswoning","Nieuwbouw","Q3","156","369","369","365","0","79.625,14","0","62.809,11","42.643,34","0,00","0,00"
"2023","-","meergezinswoning","Verbouwen of hergebruik","Q4","211","223","223","869","0","81.415,97","0","158.359,16","45.430,65","0,00","0,00"
"2023","Provincie","eengezinswoning","Nieuwbouw","Q2","118","510","510","508","0","82.580,12","0","111.855,29","50.115,89","0,00","0,00"
"2023","Provincie","meergezinswoning","Nieuwbouw","Q2","86","127","127","1.020","0","110.589,52","0","120.125,28","47.660,68","0,00","0,00"
"2023","Provincie","meergezinswoning","Nieuwbouw","Q1","74","110","110","942","0","118.318,98","0","104.774,03","41.918,05","0,00","0,00"
"2023","-","eengezinswoning","Nieuwbouw","Q4","324","573","573","566","0","118.784,97","0","133.617,58","75.152,58","0,00","0,00"
"2023","-","eengezinswoning","Nieuwbouw","Q2","321","662","662","654","0","121.927,02","0","176.365,47","74.257,88","0,00","0,00"
"2023","-","meergezinswoning","Verbouwen of hergebruik","Q1","203","221","221","1.415","0","134.774,61","0","157.243,98","57.017,88","0,00","0,00"
"2023","-","eengezinswoning","Verbouwen of hergebruik","Q1","636","691","693","646","0","145.878,13","0","141.699,96","105.300,58","0,00","0,00"
"2023","-","eengezinswoning","Nieuwbouw","Q3","315","705","705","697","0","148.218,74","0","190.525,47","88.806,41","0,00","0,00"
"2023","-","meergezinswoning","Verbouwen of hergebruik","Q3","219","228","228","1.446","0","152.772,00","0","264.085,14","95.132,45","0,00","0,00"
"2023","-","eengezinswoning","Verbouwen of hergebruik","Q4","721","827","827","758","0","154.881,22","0","645.397,52","124.072,01","0,00","0,00"
"2023","Provincie","meergezinswoning","Nieuwbouw","Q3","110","164","164","1.531","0","163.435,42","0","188.220,55","89.050,43","0,00","0,00"
"2023","-","eengezinswoning","Nieuwbouw","Q1","256","570","570","562","0","169.126,26","0","105.124,06","69.891,61","0,00","0,00"
"2023","-","eengezinswoning","Verbouwen of hergebruik","Q2","670","727","729","667","0","177.893,86","0","165.841,93","131.201,51","0,00","0,00"
"2023","-","meergezinswoning","Verbouwen of hergebruik","Q2","248","256","256","1.085","0","186.410,56","0","344.125,84","62.746,58","0,00","0,00"
"2023","-","meergezinswoning","Nieuwbouw","Q1","102","153","153","1.656","0","193.204,93","0","193.930,78","77.345,41","0,00","0,00"
"2023","-","eengezinswoning","Verbouwen of hergebruik","Q3","620","688","689","632","0","220.424,25","0","199.240,07","116.967,02","0,00","0,00"
"2023","-","meergezinswoning","Nieuwbouw","Q2","169","210","210","2.019","0","224.195,85","0","227.739,36","107.426,79","0,00","0,00"
"2023","-","meergezinswoning","Nieuwbouw","Q3","158","211","211","2.242","0","233.245,94","0","248.763,15","127.948,03","0,00","0,00"
"2023","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q1","488","508","508","2.547","0","286.238,15","0","360.878,57","149.459,87","0,00","0,00"
"2023","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q2","530","566","566","2.658","0","298.185,57","0","444.795,97","139.807,13","0,00","0,00"
"2023","-","meergezinswoning","Nieuwbouw","Q4","137","186","186","2.307","0","315.359,45","0","240.565,33","78.652,67","0,00","0,00"
"2023","Gemeente","meergezinswoning","Nieuwbouw","Q1","299","387","388","3.559","0","369.720,36","0","390.324,38","169.732,65","0,00","0,00"
"2023","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q3","595","641","641","3.401","0","406.517,57","0","584.257,95","187.740,38","0,00","0,00"
"2023","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q4","625","673","674","3.750","0","406.744,98","0","595.914,79","186.116,60","0,00","0,00"
"2023","Gemeente","meergezinswoning","Nieuwbouw","Q2","394","506","506","4.359","0","475.075,69","0","823.186,37","199.780,16","0,00","0,00"
"2023","Gemeente","eengezinswoning","Nieuwbouw","Q1","1.737","2.864","2.864","2.823","0","632.860,67","0","587.879,05","425.137,92","0,00","0,00"
"2023","Gemeente","eengezinswoning","Nieuwbouw","Q4","2.112","3.413","3.413","3.381","0","678.955,61","0","750.125,49","473.189,72","0,00","0,00"
"2023","Gemeente","meergezinswoning","Nieuwbouw","Q3","461","605","605","6.232","0","700.358,56","0","827.467,87","288.904,13","0,00","0,00"
"2023","Gemeente","eengezinswoning","Nieuwbouw","Q3","2.054","3.859","3.859","3.818","0","776.576,37","0","876.703,30","537.768,94","0,00","0,00"
"2023","Gemeente","eengezinswoning","Nieuwbouw","Q2","2.144","3.875","3.875","3.834","0","814.203,32","0","753.737,78","579.294,47","0,00","0,00"
"2023","Gemeente","meergezinswoning","Nieuwbouw","Q4","429","546","546","5.373","0","849.191,66","0","1.324.754,92","262.857,65","0,00","0,00"
"2023","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q3","3.888","4.296","4.296","4.071","0","893.930,76","0","1.068.520,41","892.573,58","0,00","0,00"
"2023","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q1","3.818","4.203","4.209","4.020","0","971.432,03","0","992.798,81","647.424,29","0,00","0,00"
"2023","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q4","3.899","4.307","4.308","4.082","0","1.109.773,84","0","1.136.889,28","800.841,08","0,00","0,00"
"2023","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q2","4.121","4.378","4.379","4.185","0","1.402.581,14","0","964.240,46","661.221,23","0,00","0,00"
"2024","Gemeente","kamerwoning","Nieuwbouw","Q1","9","9","9","0","1.400","0,00","29.591","32.292,12","6.459,07","0,00","0,00"
"2024","-","kamerwoning","Nieuwbouw","Q3","16","16","16","0","946","0,00","26.453","81.303,58","9.869,49","0,00","0,00"
"2024","Gemeente","kamerwoning","Verbouwen of hergebruik","Q1","43","43","43","0","1.251","0,00","22.138","24.013,86","9.312,67","0,00","0,00"
"2024","-","kamerwoning","Verbouwen of hergebruik","Q3","49","53","53","0","741","0,00","19.559","18.605,93","9.495,21","0,00","0,00"
"2024","Gemeente","kamerwoning","Verbouwen of hergebruik","Q2","40","40","40","0","634","0,00","10.518","11.606,99","5.161,17","0,00","0,00"
"2024","-","kamerwoning","Verbouwen of hergebruik","Q2","23","24","24","0","576","0,00","8.740","9.788,05","4.334,68","0,00","0,00"
"2024","-","kamerwoning","Verbouwen of hergebruik","Q4","18","18","18","0","253","0,00","4.789","8.397,49","3.187,92","0,00","0,00"
"2024","Gemeente","kamerwoning","Verbouwen of hergebruik","Q3","15","15","15","0","364","0,00","3.620","4.162,28","1.837,93","0,00","0,00"
"2024","-","kamerwoning","Nieuwbouw","Q2","5","5","5","0","122","0,00","3.547","3.375,95","1.569,36","0,00","0,00"
"2024","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","15","15","15","0","33","0,00","2.977","2.099,94","1.288,54","0,00","0,00"
"2024","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","11","11","11","0","37","0,00","2.975","1.576,78","857,39","0,00","0,00"
"2024","-","kamerwoning","Verbouwen of hergebruik","Q1","6","6","6","0","64","0,00","2.023","2.249,74","572,16","0,00","0,00"
"2024","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","9","9","9","0","68","0,00","1.593","6.067,23","3.830,16","0,00","0,00"
"2024","-","kamerwoning","Nieuwbouw","Q1","4","4","4","0","128","0,00","1.477","2.267,16","993,59","0,00","0,00"
"2024","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","6","6","6","0","37","0,00","586","1.567,34","797,84","0,00","0,00"
"2024","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","5","5","5","0","42","0,00","512","1.467,68","674,01","0,00","0,00"
"2024","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","7","7","7","0","17","0,00","444","1.375,43","694,76","0,00","0,00"
"2024","Provincie","kamerwoning","Nieuwbouw","Q2","1","1","1","0","12","0,00","343","343,00","414,93","0,00","0,00"
"2024","-","eengezins- en kamerwoning","Nieuwbouw","Q3","1","3","3","0","9","0,00","287","668,86","273,94","0,00","0,00"
"2024","Provincie","kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","0","8","0,00","189","188,70","92,90","0,00","0,00"
"2024","Gemeente","kamerwoning","Nieuwbouw","Q2","1","1","1","0","6","0,00","157","157,43","71,19","0,00","0,00"
"2024","-","eengezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","0","4","0,00","112","322,00","225,00","0,00","0,00"
"2024","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","0","4","0,00","99","239,31","72,87","0,00","0,00"
"2024","-","eengezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","0","2","0,00","56","161,00","113,60","0,00","0,00"
"2024","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","0","1","0,00","11","143,90","112,00","0,00","0,00"
"2024","-","andere","Nieuwbouw","Q1","1","1","1","0","0","0,00","0","752,96","297,24","0,00","0,00"
"2024","-","andere","Verbouwen of hergebruik","Q1","1","1","1","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Gemeente","andere","Nieuwbouw","Q3","1","1","1","0","0","0,00","0","752,96","297,24","0,00","0,00"
"2024","Gemeente","-","-","Q1","2.713","43.396","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Gemeente","-","Sloop","Q1","2.053","3.222","3.222","0","0","0,00","0","0,00","0,00","1.770.694,32","8.524.128,86"
"2024","-","-","-","Q1","892","12.764","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","-","-","Sloop","Q1","461","787","787","0","0","0,00","0","0,00","0,00","1.375.216,08","3.935.559,41"
"2024","Provincie","-","Sloop","Q1","77","113","113","0","0","0,00","0","0,00","0,00","62.629,46","1.776.823,11"
"2024","Provincie","-","-","Q1","27","1.079","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Gemeente","-","Verbouwen of hergebruik","Q1","18","23","23","0","0","0,00","0","41.476,25","22.667,59","0,00","0,00"
"2024","Gemeente","-","Nieuwbouw","Q1","8","10","10","0","0","0,00","0","21.760,87","10.724,57","0,00","0,00"
"2024","Vlaamse Overheid","-","Sloop","Q1","7","10","10","0","0","0,00","0","0,00","0,00","9.553,82","63.789,17"
"2024","-","-","Verbouwen of hergebruik","Q1","7","7","7","0","0","0,00","0","13.665,90","7.618,91","0,00","0,00"
"2024","-","-","Nieuwbouw","Q1","1","1","1","0","0","0,00","0","811,00","596,00","0,00","0,00"
"2024","Provincie","-","Nieuwbouw","Q1","1","1","1","0","0","0,00","0","293,63","141,26","0,00","0,00"
"2024","Vlaamse Overheid","-","-","Q1","0","8","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Gemeente","-","-","Q2","2.564","39.657","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Gemeente","-","Sloop","Q2","2.086","3.288","3.288","0","0","0,00","0","0,00","0,00","837.321,61","4.649.367,50"
"2024","-","-","-","Q2","1.007","19.381","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","-","-","Sloop","Q2","892","1.593","1.593","0","0","0,00","0","0,00","0,00","591.621,57","4.299.846,91"
"2024","Provincie","-","Sloop","Q2","47","99","99","0","0","0,00","0","0,00","0,00","83.368,54","524.354,08"
"2024","Gemeente","-","Verbouwen of hergebruik","Q2","18","19","19","0","0","0,00","0","24.513,67","10.343,42","0,00","0,00"
"2024","Provincie","-","-","Q2","9","224","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","-","-","Verbouwen of hergebruik","Q2","9","11","11","0","0","0,00","0","15.611,50","14.198,17","0,00","0,00"
"2024","-","-","Nieuwbouw","Q2","8","10","10","0","0","0,00","0","39.461,10","19.148,16","0,00","0,00"
"2024","Gemeente","-","Nieuwbouw","Q2","5","5","5","0","0","0,00","0","15.751,48","7.825,74","0,00","0,00"
"2024","Vlaamse Overheid","-","Sloop","Q2","3","12","12","0","0","0,00","0","0,00","0,00","2.935,40","15.862,90"
"2024","Vlaamse Overheid","-","-","Q2","0","6","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","-","-","Sloop","Q3","2.151","3.602","3.602","0","0","0,00","0","0,00","0,00","1.484.197,21","6.949.720,86"
"2024","-","-","-","Q3","1.786","41.626","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Gemeente","-","-","Q3","1.039","14.408","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Gemeente","-","Sloop","Q3","592","849","849","0","0","0,00","0","0,00","0,00","170.988,20","839.734,43"
"2024","-","-","Nieuwbouw","Q3","16","17","17","0","0","0,00","0","50.013,67","24.103,71","0,00","0,00"
"2024","-","-","Verbouwen of hergebruik","Q3","14","14","15","0","0","0,00","0","13.279,17","8.239,60","0,00","0,00"
"2024","Gemeente","-","Verbouwen of hergebruik","Q3","8","8","8","0","0","0,00","0","9.188,90","3.470,87","0,00","0,00"
"2024","Provincie","-","Sloop","Q3","7","11","11","0","0","0,00","0","0,00","0,00","5.812,16","21.240.377,88"
"2024","Vlaamse Overheid","-","Sloop","Q3","3","4","4","0","0","0,00","0","0,00","0,00","5.881,00","56.210,00"
"2024","Gemeente","-","Nieuwbouw","Q3","3","3","3","0","0","0,00","0","8.262,20","4.880,00","0,00","0,00"
"2024","Provincie","-","-","Q3","1","17","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Provincie","-","Nieuwbouw","Q3","1","1","1","0","0","0,00","0","257,00","215,00","0,00","0,00"
"2024","Vlaamse Overheid","-","-","Q3","0","4","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","-","-","Sloop","Q4","866","1.409","1.409","0","0","0,00","0","0,00","0,00","463.421,82","2.725.278,39"
"2024","-","-","-","Q4","780","17.833","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Gemeente","-","-","Q4","51","409","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","-","-","Verbouwen of hergebruik","Q4","10","10","10","0","0","0,00","0","28.252,03","17.369,17","0,00","0,00"
"2024","Gemeente","-","Sloop","Q4","7","7","7","0","0","0,00","0","0,00","0,00","459,06","2.144,19"
"2024","-","-","Nieuwbouw","Q4","4","4","4","0","0","0,00","0","14.838,31","9.828,02","0,00","0,00"
"2024","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","1","88","37,02","2.009","2.177,04","888,09","0,00","0,00"
"2024","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","2","4","64,53","89","170,00","88,00","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Nieuwbouw","Q2","1","1","1","1","364","94,50","11.205","22.435,60","3.295,50","0,00","0,00"
"2024","Provincie","eengezinswoning","Nieuwbouw","Q3","1","1","1","1","0","158,00","0","158,00","192,00","0,00","0,00"
"2024","Provincie","eengezinswoning","Verbouwen of hergebruik","Q3","1","1","1","1","0","177,70","0","177,70","131,82","0,00","0,00"
"2024","Provincie","meergezinswoning","Nieuwbouw","Q2","1","1","1","2","0","190,31","0","201,71","89,75","0,00","0,00"
"2024","Provincie","meergezinswoning","Verbouwen of hergebruik","Q2","1","1","1","8","0","327,98","0","500,00","142,20","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","3","3","3","8","24","364,78","693","1.048,32","390,93","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Nieuwbouw","Q1","3","3","3","12","161","431,29","4.674","5.792,24","1.236,33","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","9","119","444,50","0","5.002,40","1.864,00","0,00","0,00"
"2024","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q2","3","3","3","12","193","503,93","4.714","6.946,00","1.413,90","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","6","6","6","15","111","672,92","2.313","4.841,50","1.322,13","0,00","0,00"
"2024","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","6","6","6","20","63","773,96","1.733","3.082,68","1.287,42","0,00","0,00"
"2024","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q4","5","5","5","9","0","871,50","0","3.523,94","951,35","0,00","0,00"
"2024","Provincie","eengezinswoning","Verbouwen of hergebruik","Q2","10","10","10","8","0","1.266,97","0","2.394,99","1.697,37","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","5","5","5","43","28","1.310,69","1.620","2.601,37","673,85","0,00","0,00"
"2024","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q1","4","4","4","28","272","1.633,73","7.512","10.747,80","3.029,42","0,00","0,00"
"2024","Gemeente","eengezinswoning","Nieuwbouw","Q4","8","10","10","10","0","1.726,47","0","1.726,47","1.195,12","0,00","0,00"
"2024","Provincie","eengezinswoning","Nieuwbouw","Q2","8","8","8","8","0","1.772,78","0","1.699,75","1.204,77","0,00","0,00"
"2024","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","14","16","16","42","300","1.822,34","5.096","7.856,59","2.795,26","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","7","7","7","57","86","2.405,90","2.153","593.408,88","2.123,27","0,00","0,00"
"2024","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","10","10","10","32","198","5.657,93","5.198","10.128,82","3.415,42","0,00","0,00"
"2024","Provincie","eengezinswoning","Nieuwbouw","Q1","30","35","35","35","0","6.168,12","0","6.208,66","4.337,90","0,00","0,00"
"2024","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q4","43","43","43","42","0","7.684,91","0","8.896,97","5.838,71","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Nieuwbouw","Q3","5","5","5","119","371","9.298,24","9.249","23.027,60","4.132,39","0,00","0,00"
"2024","Provincie","eengezinswoning","Verbouwen of hergebruik","Q1","59","67","67","65","0","12.494,36","0","12.511,83","8.437,23","0,00","0,00"
"2024","Provincie","meergezinswoning","Verbouwen of hergebruik","Q1","23","23","23","153","0","15.363,17","0","16.742,01","5.808,77","0,00","0,00"
"2024","Provincie","meergezinswoning","Nieuwbouw","Q1","12","19","19","249","0","23.563,45","0","19.726,74","8.866,14","0,00","0,00"
"2024","Gemeente","meergezinswoning","Nieuwbouw","Q3","60","65","65","694","0","101.408,66","0","92.749,71","24.667,80","0,00","0,00"
"2024","-","meergezinswoning","Verbouwen of hergebruik","Q1","210","223","223","794","0","114.744,70","0","187.601,15","51.606,87","0,00","0,00"
"2024","-","meergezinswoning","Verbouwen of hergebruik","Q2","292","306","306","1.295","0","147.754,59","0","268.510,72","100.982,42","0,00","0,00"
"2024","Gemeente","eengezinswoning","Nieuwbouw","Q3","572","759","759","753","0","153.963,62","0","170.132,71","112.743,06","0,00","0,00"
"2024","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q3","145","153","153","949","0","163.744,55","0","122.148,40","128.091,60","0,00","0,00"
"2024","-","meergezinswoning","Verbouwen of hergebruik","Q4","292","300","300","1.506","0","174.656,12","0","280.612,38","80.384,57","0,00","0,00"
"2024","-","eengezinswoning","Nieuwbouw","Q1","285","534","534","527","0","178.347,02","0","214.365,94","114.572,75","0,00","0,00"
"2024","-","eengezinswoning","Verbouwen of hergebruik","Q1","681","742","742","698","0","194.294,69","0","165.338,64","115.446,64","0,00","0,00"
"2024","-","eengezinswoning","Nieuwbouw","Q2","515","1.039","1.039","1.023","0","234.314,37","0","193.775,01","112.568,28","0,00","0,00"
"2024","-","eengezinswoning","Verbouwen of hergebruik","Q2","1.006","1.204","1.204","1.122","0","255.802,64","0","268.103,44","194.326,58","0,00","0,00"
"2024","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q2","549","583","583","2.653","0","282.620,50","0","419.717,12","155.134,05","0,00","0,00"
"2024","-","meergezinswoning","Nieuwbouw","Q4","177","234","234","2.272","0","295.335,54","0","734.998,60","96.785,11","0,00","0,00"
"2024","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q3","1.329","1.402","1.402","1.338","0","324.666,79","0","311.517,56","199.049,90","0,00","0,00"
"2024","Gemeente","meergezinswoning","Nieuwbouw","Q2","294","339","339","2.474","0","349.084,42","0","324.993,41","170.897,39","0,00","0,00"
"2024","-","eengezinswoning","Verbouwen of hergebruik","Q4","1.459","1.567","1.567","1.489","0","351.560,80","0","348.977,39","277.759,25","0,00","0,00"
"2024","-","meergezinswoning","Nieuwbouw","Q1","134","222","222","2.710","0","356.698,78","0","300.537,63","93.824,74","0,00","0,00"
